,EURCHF
2017-09-21,0.5103596562681195
2017-09-22,-0.12086680224776825
2017-09-25,-1.0507673423723884
2017-09-26,-0.27974491536486845
2017-09-27,-0.06129865772748766
2017-09-28,0.14880303852976007
2017-09-29,0.043723493329153595
2017-10-02,-0.01748710330590486
2017-10-03,-0.0524796653346038
2017-10-04,0.31446566794717523
2017-10-05,-0.07852375747022522
2017-10-06,0.19183821718708194
2017-10-09,0.2088591830513714
2017-10-10,0.08689607776540542
2017-10-11,0.2948831278191427
2017-10-12,-0.06930607571881964
2017-10-13,-0.19952294626012224
2017-10-16,-0.11295018360560627
2017-10-17,0.06952290190516963
2017-10-18,0.5458103218721977
2017-10-19,-0.09508580048221693
2017-10-20,0.28498659125842096
2017-10-23,-0.2158243165208601
2017-10-24,0.7404890043494844
2017-10-25,0.24846861945500842
2017-10-26,-0.5749854931520609
2017-10-27,-0.3189520397126805
2017-10-30,0.08630362147833137
2017-10-31,0.20682530640589725
2017-11-01,0.3008555155363857
2017-11-02,-0.017167382016411437
2017-11-03,-0.3181293255256512
2017-11-06,-0.25868773587855165
2017-11-07,0.04316112113273707
2017-11-08,0.05176876733390401
2017-11-09,-0.1640264536617364
2017-11-10,0.34500637982111115
2017-11-13,0.06885867030556325
2017-11-14,0.44642931286855425
2017-11-15,-0.25731208982223974
2017-11-16,0.4797815920333487
2017-11-17,-0.3681983866015093
2017-11-20,-0.008578904479158989
2017-11-21,-0.2061148101740129
2017-11-22,-0.25824237472910627
2017-11-23,0.24964503130292803
2017-11-24,0.45464371685928484
2017-11-27,-0.051365466414882155
2017-11-28,-0.2143072270219537
2017-11-29,0.0943517675176142
2017-11-30,0.3338043926326639
2017-12-01,-0.8064559836730295
2017-12-04,0.6696453595121249
2017-12-05,-0.11129661694207205
2017-12-06,0.01713062102690066
2017-12-07,0.2651500505667148
2017-12-08,-0.2223363323976435
2017-12-11,-0.059944339195971974
2017-12-12,-0.30885405471211547
2017-12-13,0.18885746878681275
2017-12-14,-0.15449320728025684
2017-12-15,-0.07733620149143472
2017-12-18,-0.15485206122569095
2017-12-19,0.39525743158232984
2017-12-20,0.4449395549541879
2017-12-21,0.15355744358457046
2017-12-22,-0.14502028559927882
2017-12-25,0.16206767738962402
2017-12-26,0.0
2017-12-27,-0.05115089625592484
2017-12-28,-0.3759081743916287
2017-12-29,0.0
2018-01-01,0.19667371340179873
2018-01-02,0.1024590253567631
2018-01-03,0.14497081803899747
2018-01-04,0.2383182675317369
2018-01-05,-0.39182332922857166
2018-01-08,-0.187937864987614
2018-01-09,0.34144292668444876
2018-01-10,-0.39276006773535377
2018-01-11,0.41832135105094315
2018-01-12,0.4844270723495636
2018-01-15,0.1270917349632611
2018-01-16,-0.39026095175224707
2018-01-17,-0.05101607116853313
2018-01-18,-0.20432494763950315
2018-01-19,0.3148268926675468
2018-01-22,0.16128351189360068
2018-01-23,-0.0933429572632205
2018-01-24,-0.43391398323516794
2018-01-25,-0.547196987799331
2018-01-26,-0.5760731291736265
2018-01-29,0.12064806703029618
2018-01-30,-0.16377196264878435
2018-01-31,-0.24183808642815607
2018-02-01,0.1296288476036217
2018-02-02,0.17257748696031805
2018-02-05,-0.6053287248922512
2018-02-06,0.49318724236158684
2018-02-07,-0.23331183623022944
2018-02-08,-0.8688906867819091
2018-02-09,0.3745485847251262
2018-02-12,0.39913285091263684
2018-02-13,0.04328817001928165
2018-02-14,0.14703977047036965
2018-02-15,-0.3636682508364214
2018-02-16,-0.09546540104506951
2018-02-19,0.026045058097498575
2018-02-20,0.26873580387979656
2018-02-21,-0.16462335303875086
2018-02-22,-0.26917916657115126
2018-02-23,0.017388280342908735
2018-02-26,0.4164142392669934
2018-02-27,-0.5643110864438416
2018-02-28,0.23479292494225368
2018-03-01,0.35548656675463974
2018-03-02,-0.1472435413921197
2018-03-05,0.48422057431117826
2018-03-06,0.4045974615027509
2018-03-07,0.5739511194243568
2018-03-08,0.00854153321040163
2018-03-09,-0.04271496370104044
2018-03-12,-0.1111443708651988
2018-03-13,0.034211426950167545
2018-03-14,-0.06843456212333732
2018-03-15,0.1966232734342266
2018-03-16,-0.11963768304452949
2018-03-19,0.349964080453824
2018-03-20,-0.26449398978063976
2018-03-21,0.04270766667518189
2018-03-22,-0.3336045179409358
2018-03-23,0.2225266238353285
2018-03-26,0.622152260361547
2018-03-27,-0.263728937580035
2018-03-28,0.3231844963026337
2018-03-29,-0.13595039905119344
2018-03-30,-0.07655339973232644
2018-04-02,-0.0425550029827193
2018-04-03,0.13611231365552035
2018-04-04,0.2801478974725602
2018-04-05,-0.0678426077581451
2018-04-06,-0.13582345042219834
2018-04-09,0.07642338927558445
2018-04-10,0.3643299941863659
2018-04-11,0.16900460334988987
2018-04-12,0.151860317719002
2018-04-13,0.05056890120406499
2018-04-16,0.12631048793137756
2018-04-17,0.6626151314475998
2018-04-18,0.21711908320516393
2018-04-19,0.04169967951671849
2018-04-20,-0.14184991322568063
2018-04-23,-0.28430489925266034
2018-04-24,0.28430489925266034
2018-04-25,-0.12532900499996058
2018-04-26,0.09192329231249019
2018-04-27,0.0
2018-04-30,-0.033416875833103266
2018-05-01,-0.15051428546017653
2018-05-02,-0.06696802527191015
2018-05-03,0.14225348618697453
2018-05-04,-0.07528546091506438
2018-05-07,0.0334672024542737
2018-05-08,-0.6125464925912177
2018-05-09,0.2689755341073852
2018-05-10,0.3184716067519827
2018-05-11,-0.058589664785477225
2018-05-14,-0.10051935843870818
2018-05-15,-0.8331628250080297
2018-05-16,-0.08454515214455782
2018-05-17,-0.07615179959327423
2018-05-18,-0.5942797012883638
2018-05-21,0.08511363182988341
2018-05-22,-0.5459832706481621
2018-05-23,-0.44581692494989333
2018-05-24,-0.18921481520378924
2018-05-25,-0.7517857831623648
2018-05-28,0.1819836716985962
2018-05-29,-0.9831723168722939
2018-05-30,0.8618866743513615
2018-05-31,-0.13879252748479343
2018-06-01,-0.0173626183264719
2018-06-04,0.35533252276495897
2018-06-05,-0.19917737695369364
2018-06-06,0.691087753984701
2018-06-07,-0.4486633928340533
2018-06-08,0.2159548198154282
2018-06-11,0.172428700364477
2018-06-12,-0.1465454337517491
2018-06-13,0.24125464053838253
2018-06-14,-0.6648558790989856
2018-06-15,0.2941178590816107
2018-06-18,-0.07777058071824217
2018-06-19,-0.39844141062176375
2018-06-20,0.0954239933610379
2018-06-21,-0.22569454024800872
2018-06-22,0.06081404122962597
2018-06-25,0.3121750714184718
2018-06-26,-0.06062443350273172
2018-06-27,-0.17341546008977082
2018-06-28,0.11275425107157011
2018-06-29,0.28565265041586574
2018-07-02,-0.03458113633493243
2018-07-03,0.008646405262402457
2018-07-04,0.05186273778620687
2018-07-05,0.3622879835969456
2018-07-06,0.08606593181237632
2018-07-09,0.21484131496581071
2018-07-10,-0.03434360813355797
2018-07-11,-0.1718951862884316
2018-07-12,0.6088951534002573
2018-07-13,0.04274052293981312
2018-07-16,-0.23101614552215044
2018-07-17,-0.11999658592530271
2018-07-18,-0.2576214391773163
2018-07-19,0.051577410238207166
2018-07-20,-0.051577410238207166
2018-07-23,-0.17211708207729437
2018-07-24,0.0
2018-07-25,0.14631839766710286
2018-07-26,-0.46551808205304857
2018-07-27,0.12952810411633042
2018-07-30,-0.16409728603521134
2018-07-31,0.03456918191888092
2018-08-01,-0.06050391299141089
2018-08-02,-0.277056454280572
2018-08-03,-0.3561040806599247
2018-08-06,0.19123788860268554
2018-08-07,0.28617285280402305
2018-08-08,-0.14732010117095296
2018-08-09,-0.7049330788730518
2018-08-10,-0.8331554442726902
2018-08-13,-0.24689193389451913
2018-08-14,-0.4069361595793214
2018-08-15,-0.07094085603891326
2018-08-16,0.6013991770799296
2018-08-17,0.39600526956966586
2018-08-20,-0.0087831013187184
2018-08-21,0.09657171199588255
2018-08-22,0.0
2018-08-23,-0.13171183359091676
2018-08-24,0.3946162002518183
2018-08-27,0.12245256493811085
2018-08-28,-0.1924928409584553
2018-08-29,-0.482859460619528
2018-08-30,-0.5648236708762994
2018-08-31,-0.5591316985111936
2018-09-03,0.18672481306696992
2018-09-04,0.23070107836422188
2018-09-05,0.14170580708000174
2018-09-06,-0.7194595140964016
2018-09-07,-0.23203937229650667
2018-09-10,0.9603488355114764
2018-09-11,-0.15055575619856987
2018-09-12,-0.017727353352574304
2018-09-13,0.02658985169665673
2018-09-14,-0.24844733276620512
2018-09-17,-0.19564257018469394
2018-09-18,0.20452632624259476
2018-09-19,0.3015790825718234
2018-09-20,0.03542017215814319
2018-09-21,-0.3014721205077939
2018-09-24,0.6549855244603677
2018-09-25,0.17628915980294757
2018-09-26,-0.16746731691424932
2018-09-27,0.27309183161942086
2018-09-28,0.24602419930740693
2018-10-01,-0.052668540543346354
2018-10-02,-0.21975133002725133
2018-10-03,0.13190873829299343
2018-10-04,0.35090833446394243
2018-10-05,0.06128255827599072
2018-10-08,-0.1839604565919417
2018-10-09,-0.05262234817099698
2018-10-10,0.08768853595908788
2018-10-11,0.5681088565446968
2018-10-12,-0.13081587353682145
2018-10-15,-0.22715368844782313
2018-10-16,0.2620546573039839
2018-10-17,-0.16588819450087944
2018-10-18,-0.32383731421030404
2018-10-19,0.4897255087111835
2018-10-22,-0.36706910644027924
2018-10-23,-0.12265640227090424
2018-10-24,-0.3688744741254274
2018-10-25,0.043985045793809574
2018-10-26,-0.017591696764512887
2018-10-29,0.22845102634042602
2018-10-30,0.07018775511864195
2018-10-31,0.0613739004842101
2018-11-01,0.1926445429409035
2018-11-02,-0.07876428009701009
2018-11-05,0.28849956627875484
2018-11-06,-0.026192866959018346
2018-11-07,-0.008732480466625003
2018-11-08,-0.19230775157414726
2018-11-09,-0.2979322217813357
2018-11-12,-0.49265517079448706
2018-11-13,0.308193789490524
2018-11-14,0.12301205311832375
2018-11-15,0.1404001634634472
2018-11-16,0.05259928235586686
2018-11-19,-0.2984290813099283
2018-11-20,-0.5730169511641001
2018-11-21,0.08837045467284532
2018-11-22,0.1324094292406805
2018-11-23,-0.29153251797851276
2018-11-26,0.07075263406498694
2018-11-27,-0.30104502990934423
2018-11-28,0.16834275007356347
2018-11-29,0.41521328260193807
2018-11-30,-0.45948653785204685
2018-12-03,0.34481268415298416
2018-12-04,-0.1501568095585229
2018-12-05,0.035351303947474266
2018-12-06,-0.19458700638379234
2018-12-07,-0.15062245349762443
2018-12-10,-0.32861169053302053
2018-12-11,0.026684456462540418
2018-12-12,0.41712951540996135
2018-12-13,-0.062015505863519116
2018-12-14,-0.05318677547596212
2018-12-17,-0.1064584912468039
2018-12-18,0.1330554150261093
2018-12-19,0.27442145314335725
2018-12-20,-0.05305509011178239
2018-12-21,-0.10619470024541833
2018-12-24,-0.27485941850853846
2018-12-25,-0.0977126437949144
2018-12-26,0.41683355994987237
2018-12-27,-0.05311614855759289
2018-12-28,-0.24824908573253812
2018-12-31,-0.11546832565974136
2019-01-01,-0.008887703867556385
2019-01-02,-0.37399865499765095
2019-01-03,0.31176260053271815
2019-01-04,-0.03558085787403881
2019-01-07,0.017792011433820365
2019-01-08,-0.13351731032408692
2019-01-09,0.17798349452422535
2019-01-10,0.5939470499079225
2019-01-11,-0.39853039507516397
2019-01-14,-0.2043083100202278
2019-01-15,0.18655893120188838
2019-01-16,0.09758262029614106
2019-01-17,0.33637280543303977
2019-01-18,-0.0795650486212593
2019-01-21,0.28261080365945684
2019-01-22,-0.07057785912731734
2019-01-23,-0.08829243024570388
2019-01-24,-0.5225181263545611
2019-01-25,0.5490140417226383
2019-01-28,0.07944565011581278
2019-01-29,0.3523301451496097
2019-01-30,0.35109313691555066
2019-01-31,-0.28077582717103144
2019-02-01,0.17557725518299871
2019-02-04,0.07890930224016546
2019-02-05,-0.07013852645940677
2019-02-06,-0.09652086916152602
2019-02-07,-0.21091492132014888
2019-02-08,-0.3348610813221922
2019-02-11,-0.06180742768833042
2019-02-12,0.6690165798339504
2019-02-13,-0.3251463825040185
2019-02-14,-0.09686936603558738
2019-02-15,0.0
2019-02-18,0.09686936603558738
2019-02-19,-0.08805918145652347
2019-02-20,-0.03524539643499358
2019-02-21,-0.02644220190806401
2019-02-22,-0.035267149016562915
2019-02-25,0.21141656923354402
2019-02-26,0.22853134671492192
2019-02-27,-0.07026172781585405
2019-02-28,-0.36086823477387286
2019-03-01,0.12336977243282421
2019-03-04,-0.2557207865908462
2019-03-05,0.22048780815890345
2019-03-06,0.09686083617329033
2019-03-07,-0.41451750494345824
2019-03-08,0.01767408983038149
2019-03-11,0.5199853077080541
2019-03-12,-0.017582417627709512
2019-03-13,-0.01758550958545768
2019-03-14,-0.21126768421483866
2019-03-15,-0.017625804222945463
2019-03-18,0.04405868688268366
2019-03-19,-0.07931961813659738
2019-03-20,-0.176491397736811
2019-03-21,-0.3539200296683809
2019-03-22,-0.515419251762457
2019-03-25,0.01781737198477268
2019-03-26,-0.1961659122145451
2019-03-27,-0.14290820581488312
2019-03-28,-0.16101622586039838
2019-03-29,-0.09852658775452577
2019-04-01,0.3220902847154025
2019-04-02,-0.11619074462644596
2019-04-03,0.27684768742899935
2019-04-04,0.053495008408391276
2019-04-05,-0.1337912164965399
2019-04-08,0.4186156191072682
2019-04-09,0.10660034766247078
2019-04-10,0.3456684142092131
2019-04-11,-0.09737530092665536
2019-04-12,0.27417874160831357
2019-04-15,0.21175232899072471
2019-04-16,0.19371318904240487
2019-04-17,0.4388666747267844
2019-04-18,-0.10515248077202222
2019-04-19,-0.017536168392154328
2019-04-22,0.2539739509407224
2019-04-23,0.1311131694316986
2019-04-24,-0.5781882073217587
2019-04-25,-0.19347468879270524
2019-04-26,-0.008803204372073714
2019-04-29,0.37783973601057674
2019-04-30,0.2277705759136439
2019-05-01,-0.2891821670879119
2019-05-02,-0.043888523855675765
2019-05-03,-0.1405728574482873
2019-05-06,0.17568521735958909
2019-05-07,0.14032628157804872
2019-05-08,0.13137729062841774
2019-05-09,-0.3243767364477318
2019-05-10,-0.19337265408613524
2019-05-13,-0.6620494676544686
2019-05-14,0.09737530092665536
2019-05-15,-0.02654749805425516
2019-05-16,-0.11512066801607351
2019-05-17,-0.15074265767360956
2019-05-20,-0.07101642553236781
2019-05-21,0.22175908320597737
2019-05-22,-0.2661699734860509
2019-05-23,-0.35599895198536596
2019-05-24,0.03565698023161451
2019-05-27,0.14250091474468235
2019-05-28,0.11563265686916763
2019-05-29,-0.17795182202872406
2019-05-30,-0.09800865042565166
2019-05-31,-0.44670850661284317
2019-06-03,-0.0985442408974066
2019-06-04,0.07167816810786376
2019-06-05,-0.026873292587933917
2019-06-06,0.14324084812644272
2019-06-07,0.10729614763275303
2019-06-10,0.0803966276722537
2019-06-11,0.3832275979326921
2019-06-12,-0.026689204375336673
2019-06-13,-0.2851289466238985
2019-06-14,-0.12500001627605145
2019-06-17,0.12500001627605145
2019-06-18,-0.08033921431895019
2019-06-19,-0.36680873156588606
2019-06-20,-0.6925422291904959
2019-06-21,0.13528750654195343
2019-06-24,-0.14431318460212395
2019-06-25,0.027074590662204412
2019-06-26,0.30633414350992316
2019-06-27,-0.09900545338664135
2019-06-28,-0.07206558279642533
2019-07-01,0.3777662344626079
2019-07-02,-0.1347527491334169
2019-07-03,0.05392289157350044
2019-07-04,-0.15285710839440525
2019-07-05,0.10792338487945474
2019-07-08,0.20652815673978392
2019-07-09,-0.1166808910370909
2019-07-10,-0.08085890562293807
2019-07-11,0.1347285424078054
2019-07-12,-0.4858746286964963
2019-07-15,-0.045108034505661476
2019-07-16,-0.063185451395871
2019-07-17,0.063185451395871
2019-07-18,-0.16255760827008497
2019-07-19,-0.48018212310030894
2019-07-22,0.0
2019-07-23,-0.23640672948804786
2019-07-24,-0.13664315494347073
2019-07-25,0.6632468777854963
2019-07-26,0.07241785416513269
2019-07-29,0.027143180442601444
2019-07-30,-0.04524272800332241
2019-07-31,-0.3899347493470859
2019-08-01,-0.2911740000783494
2019-08-02,-0.630743898319118
2019-08-05,0.009169685027743402
2019-08-06,0.21067101906665775
2019-08-07,-0.06407029645743995
2019-08-08,-0.23833543228055504
2019-08-09,-0.07344840579915218
2019-08-12,-0.17465647681150914
2019-08-13,0.3214993813181674
2019-08-14,-0.56099839041866
2019-08-15,0.06453694964236034
2019-08-16,-0.04609357076308107
2019-08-19,0.27624326959099915
2019-08-20,-0.19329013335347006
2019-08-21,0.33112613036560684
2019-08-22,0.09178522902290182
2019-08-23,-0.4413394438412835
2019-08-26,0.13812792840292853
2019-08-27,0.15631468402853427
2019-08-28,-0.08272439462521791
2019-08-29,0.31215596408719765
2019-08-30,-0.3029609845395492
2019-09-02,-0.11960073186103176
2019-09-03,-0.3319505122852673
2019-09-04,-0.05543237392495182
2019-09-05,0.5437550838284955
2019-09-06,0.06431754712463295
2019-09-09,0.6682864620826388
2019-09-10,-0.05475951583398392
2019-09-11,-0.1827485888722058
2019-09-12,0.17361908688019873
2019-09-13,0.08213552823152781
2019-09-16,-0.3381005642270854
2019-09-17,0.6113994498339617
2019-09-18,0.03638348230057126
2019-09-19,-0.2823188433147661
2019-09-20,-0.47536427388988195
2019-09-23,-0.31204136920070374
2019-09-24,-0.17480109331564353
2019-09-25,-0.03683919732213187
2019-09-26,-0.04606808944973839
2019-09-27,-0.14756066497482595
2019-09-30,0.3409041860520254
2019-10-01,-0.13806435991273597
2019-10-02,0.6426757338893141
2019-10-03,0.23766007530011263
2019-10-04,-0.23766007530011263
2019-10-07,-0.12820514576556002
2019-10-08,-0.3212338130183623
2019-10-09,0.1928640906405571
2019-10-10,0.63109003528386
2019-10-11,0.3186020627762409
2019-10-14,-0.04545248021526199
2019-10-15,0.19983656391454468
2019-10-16,-0.08170305933144634
2019-10-17,-0.22730382110253688
2019-10-18,0.15462279673470053
2019-10-21,-0.09092562910490154
2019-10-22,0.1636066534727379
2019-10-23,0.13613470360378244
2019-10-24,-0.09981399131854946
2019-10-25,-0.018158707149948383
2019-10-28,0.2358063853407838
2019-10-29,0.06339144427811028
2019-10-30,-0.12682309879951809
2019-10-31,-0.2541297428672498
2019-11-01,-0.009088017455247122
2019-11-04,-0.15462279673470053
2019-11-05,0.06369716762979899
2019-11-06,-0.10011377400457322
2019-11-07,0.10921005817876306
2019-11-08,-0.06369137197246438
2019-11-11,-0.2642972602519833
2019-11-12,-0.22840446638763973
2019-11-13,-0.34817700557645687
2019-11-14,-0.05508630326592351
2019-11-15,0.4398430989164745
2019-11-18,0.14618549885208193
2019-11-19,0.19154472951741358
2019-11-20,-0.045572620758652094
2019-11-21,0.1275510377011832
2019-11-22,0.06371456093210853
2019-11-25,-0.1365809454295
2019-11-26,0.18206650454894585
2019-11-27,-0.03638679199611389
2019-11-28,0.018195050996336337
2019-11-29,0.23623489089133753
2019-12-02,-0.34545488900637744
2019-12-03,-0.4197852486845177
2019-12-04,0.13708021337787146
2019-12-05,0.118651042989322
2019-12-06,-0.08212803308735028
2019-12-09,-0.2376383533095272
2019-12-10,-0.08239117965049697
2019-12-11,0.17385738926518068
2019-12-12,0.6742622355779757
2019-12-13,-0.6194226400166161
2019-12-16,0.07307271059530385
2019-12-17,-0.23768180126217953
2019-12-18,-0.25659838126192297
2019-12-19,-0.15611371920316308
2019-12-20,0.09186111246742845
2019-12-23,-0.027549474438440247
2019-12-24,-0.2298745897551066
2019-12-25,0.0
2019-12-26,0.20231752348969095
2019-12-27,0.03674106774130964
2019-12-30,-0.3311565900046054
2019-12-31,0.009213617733518087
2020-01-01,-0.03685956547444802
2020-01-02,-0.018434878842878144
2020-01-03,0.08293020516754318
2020-01-06,-0.18438283088569318
2020-01-07,-0.14775143513465622
2020-01-08,-0.046217128890350956
2020-01-09,-0.11100833702390178
2020-01-10,0.08326780330308176
2020-01-13,-0.0647578541525945
2020-01-14,-0.3987209139712816
2020-01-15,-0.14876804231449964
2020-01-16,-0.027918663807974253
2020-01-17,-0.14903132415590992
2020-01-20,0.12110486365326245
2020-01-21,-0.093144567091967
2020-01-22,0.055897150700820464
2020-01-23,-0.20510915264582985
2020-01-24,-0.0466744465882879
2020-01-27,-0.2898688270249153
2020-01-28,0.42050241843046704
2020-01-29,-0.06529546428527822
2020-01-30,-0.19614259312179388
2020-01-31,-0.12161468358917599
2020-02-03,-0.009361104617179594
2020-02-04,0.205742146829406
2020-02-05,0.03736222722333926
2020-02-06,-0.06539306132418432
2020-02-07,-0.04673552452220536
2020-02-10,-0.32776168313040505
2020-02-11,-0.08445550166523708
2020-02-12,-0.16912528695390908
2020-02-13,-0.2070978806653495
2020-02-14,0.22590371052803246
2020-02-17,-0.08465409902153886
2020-02-18,-0.1695234913423639
2020-02-19,0.17893304204325972
2020-02-20,-0.13181434918639115
2020-02-21,-0.028268551424993904
2020-02-24,0.09419744479494188
2020-02-25,-0.04708763094961321
2020-02-26,0.1317895323950033
2020-02-27,0.225521614095079
2020-02-28,-0.07511737442416622
2020-03-02,0.24392544227021945
2020-03-03,0.06557070161403722
2020-03-04,-0.30949614388425667
2020-03-05,-0.25393853288570717
2020-03-06,-0.40575663123780037
2020-03-09,0.1322876503984681
2020-03-10,0.09438415047062637
2020-03-11,-0.22667180086909447
2020-03-12,-0.09459843672064913
2020-03-13,-0.05680204640086117
2020-03-16,0.13248795351429102
2020-03-17,-0.028375502673245317
2020-03-18,0.0
2020-03-19,-0.30317408347261887
2020-03-20,-0.009489016470562439
2020-03-23,0.23695570539310623
2020-03-24,0.32136133516738674
2020-03-25,0.3297379218245099
2020-03-26,-0.15060243810376545
2020-03-27,-0.198010530964398
2020-03-30,-0.09442871334340228
2020-03-31,0.16990753568327036
2020-04-01,-0.19825354617211688
2020-04-02,-0.08508627315506265
2020-04-03,-0.18934020614363306
2020-04-06,0.047368671247150634
2020-04-07,0.018941187669090087
2020-04-08,-0.04735969778314267
2020-04-09,0.07576475407411326
2020-04-10,-0.07576475407411326
2020-04-13,0.00947373407936894
2020-04-14,-0.10426047103398103
2020-04-15,-0.20884761720627726
2020-04-16,0.0
2020-04-17,-0.08556353614189369
2020-04-20,0.0190204470378659
2020-04-21,0.10454784015528629
2020-04-22,-0.1140576114524526
2020-04-23,0.03803366024739199
2020-04-24,0.0855228825824228
2020-04-27,0.3318954258063819
2020-04-28,-0.1326260141353501
2020-04-29,0.4351123020590833
2020-04-30,-0.1889466787920728
2020-05-01,-0.2461656232670105
2020-05-04,-0.208768343048394
2020-05-05,0.12341578440285897
2020-05-06,-0.12341578440285897
2020-05-07,0.14238931638274402
2020-05-08,-0.21841326758780463
2020-05-11,-0.047544335988091574
2020-05-12,0.047544335988091574
2020-05-13,-0.028523888950225673
2020-05-14,-0.00950977129716632
2020-05-15,-0.03804813134459309
2020-05-18,0.871465210244391
2020-05-19,0.0848456331831969
2020-05-20,-0.1792030661134189
2020-05-21,0.3298622283208083
2020-05-22,-0.36763014492496926
2020-05-25,-0.03778218614888737
2020-05-26,0.1604757978785898
2020-05-27,0.5455756172083958
2020-05-28,0.1780777451709875
2020-05-29,-0.06557070161403722
2020-06-01,0.21528533611010203
2020-06-02,0.47572497722608714
2020-06-03,0.46421028491284017
2020-06-04,0.3329021014160993
2020-06-05,0.23053170797960598
2020-06-08,-0.3598619800479874
2020-06-09,-0.3611616649743868
2020-06-10,-0.48358691841992596
2020-06-11,-0.5984122579249671
2020-06-12,0.48648238894977297
2020-06-15,0.3075061827704534
2020-06-16,-0.37285650951387195
2020-06-17,-0.4023773734792152
